Unit_Code,Loc_Name,Event_Group_Name,Event_Date,Transect,Point_m,Disturbance_Code,Disturbance_Type,Notes
LAKE,LAKE195,LAKE_2020,3/4/2020 0:00:00,2,28,0,None,
LAKE,LAKE195,LAKE_2020,3/4/2020 0:00:00,2,29,WSH,Drainage area,
LAKE,LAKE195,LAKE_2020,3/4/2020 0:00:00,2,30,0,None,
LAKE,LAKE195,LAKE_2020,3/4/2020 0:00:00,2,31,0,None,
LAKE,LAKE195,LAKE_2020,3/4/2020 0:00:00,2,32,0,None,
LAKE,LAKE195,LAKE_2020,3/4/2020 0:00:00,2,33,0,None,
LAKE,LAKE195,LAKE_2020,3/4/2020 0:00:00,2,34,0,None,
LAKE,LAKE195,LAKE_2020,3/4/2020 0:00:00,2,35,0,None,
LAKE,LAKE195,LAKE_2020,3/4/2020 0:00:00,2,36,0,None,
LAKE,LAKE195,LAKE_2020,3/4/2020 0:00:00,2,37,0,None,
LAKE,LAKE195,LAKE_2020,3/4/2020 0:00:00,2,38,0,None,
LAKE,LAKE195,LAKE_2020,3/4/2020 0:00:00,2,39,0,None,
LAKE,LAKE195,LAKE_2020,3/4/2020 0:00:00,2,40,0,None,
LAKE,LAKE195,LAKE_2020,3/4/2020 0:00:00,2,41,0,None,
LAKE,LAKE195,LAKE_2020,3/4/2020 0:00:00,2,42,0,None,
LAKE,LAKE195,LAKE_2020,3/4/2020 0:00:00,2,43,0,None,
LAKE,LAKE195,LAKE_2020,3/4/2020 0:00:00,2,44,0,None,
LAKE,LAKE195,LAKE_2020,3/4/2020 0:00:00,2,45,0,None,
LAKE,LAKE195,LAKE_2020,3/4/2020 0:00:00,2,46,0,None,
LAKE,LAKE195,LAKE_2020,3/4/2020 0:00:00,2,47,0,None,
LAKE,LAKE195,LAKE_2020,3/4/2020 0:00:00,2,48,0,None,
LAKE,LAKE195,LAKE_2020,3/4/2020 0:00:00,2,49,0,None,
LAKE,LAKE195,LAKE_2020,3/3/2020 0:00:00,3,0,HMO,Other anthropogenic,
LAKE,LAKE195,LAKE_2020,3/3/2020 0:00:00,3,1,0,None,
LAKE,LAKE195,LAKE_2020,3/3/2020 0:00:00,3,2,0,None,
LAKE,LAKE195,LAKE_2020,3/3/2020 0:00:00,3,3,0,None,
LAKE,LAKE195,LAKE_2020,3/3/2020 0:00:00,3,4,0,None,
LAKE,LAKE195,LAKE_2020,3/3/2020 0:00:00,3,5,0,None,
LAKE,LAKE195,LAKE_2020,3/3/2020 0:00:00,3,6,0,None,
LAKE,LAKE195,LAKE_2020,3/3/2020 0:00:00,3,7,0,None,
LAKE,LAKE195,LAKE_2020,3/3/2020 0:00:00,3,8,0,None,
LAKE,LAKE195,LAKE_2020,3/3/2020 0:00:00,3,9,0,None,
LAKE,LAKE195,LAKE_2020,3/3/2020 0:00:00,3,10,0,None,
LAKE,LAKE195,LAKE_2020,3/3/2020 0:00:00,3,11,0,None,
LAKE,LAKE195,LAKE_2020,3/3/2020 0:00:00,3,12,0,None,
LAKE,LAKE195,LAKE_2020,3/3/2020 0:00:00,3,13,0,None,
LAKE,LAKE195,LAKE_2020,3/3/2020 0:00:00,3,14,0,None,
LAKE,LAKE195,LAKE_2020,3/3/2020 0:00:00,3,15,0,None,
LAKE,LAKE195,LAKE_2020,3/3/2020 0:00:00,3,16,0,None,
LAKE,LAKE195,LAKE_2020,3/3/2020 0:00:00,3,17,0,None,
LAKE,LAKE195,LAKE_2020,3/3/2020 0:00:00,3,18,0,None,
LAKE,LAKE195,LAKE_2020,3/3/2020 0:00:00,3,19,WSH,Drainage area,
LAKE,LAKE195,LAKE_2020,3/3/2020 0:00:00,3,20,0,None,
LAKE,LAKE195,LAKE_2020,3/3/2020 0:00:00,3,21,0,None,
LAKE,LAKE195,LAKE_2020,3/3/2020 0:00:00,3,22,0,None,
LAKE,LAKE195,LAKE_2020,3/3/2020 0:00:00,3,23,0,None,
LAKE,LAKE195,LAKE_2020,3/3/2020 0:00:00,3,24,0,None,
LAKE,LAKE195,LAKE_2020,3/3/2020 0:00:00,3,25,0,None,
LAKE,LAKE195,LAKE_2020,3/3/2020 0:00:00,3,26,0,None,
LAKE,LAKE195,LAKE_2020,3/3/2020 0:00:00,3,27,0,None,
LAKE,LAKE195,LAKE_2020,3/3/2020 0:00:00,3,28,0,None,
LAKE,LAKE195,LAKE_2020,3/3/2020 0:00:00,3,29,WSH,Drainage area,
LAKE,LAKE195,LAKE_2020,3/3/2020 0:00:00,3,30,WSH,Drainage area,
LAKE,LAKE195,LAKE_2020,3/3/2020 0:00:00,3,31,0,None,
LAKE,LAKE195,LAKE_2020,3/3/2020 0:00:00,3,32,0,None,
LAKE,LAKE195,LAKE_2020,3/3/2020 0:00:00,3,33,0,None,
LAKE,LAKE195,LAKE_2020,3/3/2020 0:00:00,3,34,0,None,
LAKE,LAKE195,LAKE_2020,3/3/2020 0:00:00,3,35,0,None,
LAKE,LAKE195,LAKE_2020,3/3/2020 0:00:00,3,36,0,None,
LAKE,LAKE195,LAKE_2020,3/3/2020 0:00:00,3,37,0,None,
LAKE,LAKE195,LAKE_2020,3/3/2020 0:00:00,3,38,0,None,
LAKE,LAKE195,LAKE_2020,3/3/2020 0:00:00,3,39,0,None,
LAKE,LAKE195,LAKE_2020,3/3/2020 0:00:00,3,40,0,None,
LAKE,LAKE195,LAKE_2020,3/3/2020 0:00:00,3,41,0,None,
LAKE,LAKE195,LAKE_2020,3/3/2020 0:00:00,3,42,0,None,
LAKE,LAKE195,LAKE_2020,3/3/2020 0:00:00,3,43,0,None,
LAKE,LAKE195,LAKE_2020,3/3/2020 0:00:00,3,44,0,None,
LAKE,LAKE195,LAKE_2020,3/3/2020 0:00:00,3,45,0,None,
LAKE,LAKE195,LAKE_2020,3/3/2020 0:00:00,3,46,0,None,
LAKE,LAKE195,LAKE_2020,3/3/2020 0:00:00,3,47,0,None,
LAKE,LAKE195,LAKE_2020,3/3/2020 0:00:00,3,48,0,None,
LAKE,LAKE195,LAKE_2020,3/3/2020 0:00:00,3,49,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,1,0,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,1,1,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,1,2,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,1,3,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,1,4,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,1,5,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,1,6,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,1,7,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,1,8,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,1,9,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,1,10,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,1,11,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,1,12,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,1,13,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,1,14,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,1,15,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,1,16,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,1,17,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,1,18,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,1,19,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,1,20,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,1,21,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,1,22,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,1,23,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,1,24,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,1,25,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,1,26,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,1,27,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,1,28,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,1,29,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,1,30,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,1,31,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,1,32,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,1,33,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,1,34,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,1,35,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,1,36,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,1,37,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,1,38,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,1,39,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,1,40,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,1,41,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,1,42,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,1,43,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,1,44,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,1,45,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,1,46,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,1,47,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,1,48,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,1,49,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,2,0,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,2,1,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,2,2,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,2,3,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,2,4,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,2,5,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,2,6,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,2,7,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,2,8,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,2,9,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,2,10,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,2,11,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,2,12,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,2,13,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,2,14,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,2,15,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,2,16,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,2,17,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,2,18,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,2,19,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,2,20,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,2,21,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,2,22,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,2,23,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,2,24,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,2,25,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,2,26,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,2,27,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,2,28,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,2,29,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,2,30,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,2,31,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,2,32,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,2,33,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,2,34,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,2,35,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,2,36,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,2,37,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,2,38,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,2,39,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,2,40,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,2,41,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,2,42,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,2,43,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,2,44,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,2,45,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,2,46,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,2,47,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,2,48,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,2,49,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,3,0,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,3,1,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,3,2,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,3,3,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,3,4,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,3,5,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,3,6,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,3,7,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,3,8,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,3,9,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,3,10,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,3,11,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,3,12,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,3,13,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,3,14,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,3,15,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,3,16,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,3,17,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,3,18,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,3,19,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,3,20,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,3,21,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,3,22,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,3,23,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,3,24,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,3,25,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,3,26,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,3,27,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,3,28,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,3,29,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,3,30,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,3,31,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,3,32,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,3,33,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,3,34,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,3,35,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,3,36,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,3,37,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,3,38,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,3,39,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,3,40,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,3,41,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,3,42,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,3,43,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,3,44,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,3,45,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,3,46,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,3,47,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,3,48,0,None,
LAKE,LAKE204,LAKE_2020,3/9/2020 0:00:00,3,49,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,1,0,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,1,1,WSH,Drainage area,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,1,2,WSH,Drainage area,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,1,3,WSH,Drainage area,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,1,4,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,1,5,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,1,6,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,1,7,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,1,8,WSH,Drainage area,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,1,9,WSH,Drainage area,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,1,10,WSH,Drainage area,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,1,11,WSH,Drainage area,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,1,12,WSH,Drainage area,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,1,13,WSH,Drainage area,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,1,14,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,1,15,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,1,16,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,1,17,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,1,18,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,1,19,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,1,20,WSH,Drainage area,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,1,21,WSH,Drainage area,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,1,22,WSH,Drainage area,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,1,23,WSH,Drainage area,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,1,24,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,1,25,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,1,26,WSH,Drainage area,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,1,27,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,1,28,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,1,29,WSH,Drainage area,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,1,30,WSH,Drainage area,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,1,31,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,1,32,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,1,33,WSH,Drainage area,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,1,34,WSH,Drainage area,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,1,35,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,1,36,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,1,37,WSH,Drainage area,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,1,38,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,1,39,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,1,40,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,1,41,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,1,42,WSH,Drainage area,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,1,43,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,1,44,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,1,45,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,1,46,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,1,47,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,1,48,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,1,49,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,2,0,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,2,1,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,2,2,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,2,3,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,2,4,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,2,5,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,2,6,WSH,Drainage area,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,2,7,WSH,Drainage area,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,2,8,WSH,Drainage area,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,2,9,WSH,Drainage area,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,2,10,WSH,Drainage area,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,2,11,WSH,Drainage area,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,2,12,WSH,Drainage area,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,2,13,WSH,Drainage area,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,2,14,WSH,Drainage area,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,2,15,WSH,Drainage area,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,2,16,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,2,17,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,2,18,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,2,19,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,2,20,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,2,21,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,2,22,WSH,Drainage area,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,2,23,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,2,24,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,2,25,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,2,26,WSH,Drainage area,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,2,27,WSH,Drainage area,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,2,28,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,2,29,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,2,30,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,2,31,WSH,Drainage area,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,2,32,WSH,Drainage area,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,2,33,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,2,34,WSH,Drainage area,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,2,35,WSH,Drainage area,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,2,36,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,2,37,WSH,Drainage area,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,2,38,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,2,39,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,2,40,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,2,41,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,2,42,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,2,43,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,2,44,WSH,Drainage area,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,2,45,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,2,46,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,2,47,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,2,48,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,2,49,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,3,0,WSH,Drainage area,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,3,1,[No Data],Missing Data,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,3,2,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,3,3,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,3,4,0,None,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,3,5,WSH,Drainage area,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,3,6,WSH,Drainage area,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,3,7,WSH,Drainage area,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,3,8,[No Data],Missing Data,
LAKE,LAKE184,LAKE_2020,3/10/2020 0:00:00,3,9,[No Data],Missing Data,
